# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1086.9910581420684, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
7.575757575757574,6.565656565656564,-1.030602804517929e-12,1.7421815222428824e-38
7.575757575757574,6.767676767676768,-2.738605941196592e-13,1.277194941512266e-39
7.575757575757574,6.969696969696969,-6.789045319496205e-14,8.631289728568395e-41
7.575757575757574,7.171717171717173,-1.574580090686014e-14,5.3767077988084465e-42
7.575757575757574,7.373737373737374,-3.4243512862803862e-15,3.087089988827378e-43
7.575757575757574,7.575757575757574,-6.995868973334759e-16,1.6336025028045032e-44
7.575757575757574,7.777777777777779,-1.3446367002059908e-16,7.966765075298452e-46
7.575757575757574,7.979797979797979,-2.434494863927431e-17,3.580407464369145e-47
7.575757575757574,8.18181818181818,-4.156313490833885e-18,1.4827773327560502e-48
7.575757575757574,8.383838383838384,-6.697149600623963e-19,5.658384948294034e-50
7.575757575757574,8.585858585858585,-1.01926183516644e-19,1.9895911125432064e-51
7.575757575757574,8.787878787878789,-1.4661640660256173e-20,6.445747415385177e-53
7.575757575757574,8.98989898989899,-1.994483694456638e-21,1.924002587788032e-54
7.575757575757574,9.19191919191919,-2.567135944353022e-22,5.2911142866325265e-56
7.575757575757574,9.393939393939394,-3.1277445385726534e-23,1.3405569222285036e-57
7.575757575757574,9.595959595959595,-3.608689192845215e-24,3.129022751036028e-59
7.575757575757574,9.7979797979798,-3.9441795418008385e-25,6.728331350935177e-61
7.575757575757574,10.0,-4.084981863095024e-26,1.3328218451174446e-62
7.777777777777779,-10.0,-2.779316246860924e-26,6.358875927351772e-64
7.777777777777779,-9.797979797979798,-2.6775878366408345e-25,3.2150286943666633e-62
7.777777777777779,-9.595959595959595,-2.4439615052134107e-24,1.49753334969521e-60
7.777777777777779,-9.393939393939394,-2.112722865228835e-23,6.426358465590265e-59
7.777777777777779,-9.191919191919192,-1.7291126116725713e-22,2.5407437483432456e-57
7.777777777777779,-8.98989898989899,-1.3392171214970638e-21,9.254991937804029e-56
7.777777777777779,-8.787878787878787,-9.811055304269031e-21,3.1061573774362626e-54
7.777777777777779,-8.585858585858587,-6.794829822875605e-20,9.60544166292337e-53
7.777777777777779,-8.383838383838384,-4.445964742365726e-19,2.736990472445278e-51
7.777777777777779,-8.181818181818182,-2.7463919616839134e-18,7.186349454337091e-50
7.777777777777779,-7.979797979797979,-1.6002998707602683e-17,1.7387656341077498e-48
7.777777777777779,-7.777777777777778,-8.787240821595608e-17,3.876962788202293e-47
7.777777777777779,-7.575757575757576,-4.541577490688789e-16,7.966765075298233e-46
7.777777777777779,-7.373737373737374,-2.206246953324552e-15,1.5088147857179442e-44
7.777777777777779,-7.171717171717171,-1.0056690311402793e-14,2.6337773864844862e-43
7.777777777777779,-6.96969696969697,-4.2923913077745875e-14,4.237786767956724e-42
7.777777777777779,-6.767676767676768,-1.710988976325045e-13,6.285587048245685e-41
7.777777777777779,-6.565656565656566,-6.348088865264917e-13,8.594711679786698e-40
7.777777777777779,-6.363636363636363,-2.1826357573404634e-12,1.0835022350291085e-38
7.777777777777779,-6.161616161616162,-6.913417675325332e-12,1.2594415855863726e-37
7.777777777777779,-5.959595959595959,-2.0006957167936226e-11,1.3499419710640221e-36
7.777777777777779,-5.757575757575758,-5.225886585415638e-11,1.3343896599461634e-35
7.777777777777779,-5.555555555555555,-1.2087271921849556e-10,1.2165359032981287e-34
7.777777777777779,-5.353535353535354,-2.395165020030134e-10,1.0230307071246012e-33
7.777777777777779,-5.151515151515151,-3.8040581009790275e-10,7.936394687979045e-33
7.777777777777779,-4.94949494949495,-4.0408797991600797e-10,5.68042256208348e-32
7.777777777777779,-4.747474747474747,-6.095359809607e-11,3.7515894739049954e-31
7.777777777777779,-4.545454545454546,5.06357024774968e-10,2.2865683694956313e-30
7.777777777777779,-4.343434343434343,-1.1170637048570172e-09,1.28631276562477e-29
7.777777777777779,-4.141414141414142,-1.2886346626320981e-08,6.679807710993606e-29
7.777777777777779,-3.9393939393939394,-4.493162886506033e-08,3.2025788617444903e-28
7.777777777777779,-3.737373737373738,-6.011790190938293e-08,1.4178146814823083e-27
7.777777777777779,-3.5353535353535355,2.496408986013239e-07,5.7968176168207436e-27
7.777777777777779,-3.333333333333333,2.187543701738427e-06,2.1891638288658597e-26
7.777777777777779,-3.1313131313131315,9.955370202892403e-06,7.637549904822328e-26
7.777777777777779,-2.929292929292929,3.488779457781198e-05,2.461988894535644e-25
7.777777777777779,-2.7272727272727275,0.00010352627210103635,7.334040171950223e-25
7.777777777777779,-2.525252525252525,0.00027074119506129954,2.0192678566261605e-24
7.777777777777779,-2.3232323232323235,0.0006373770091140336,5.1393134817086695e-24
7.777777777777779,-2.121212121212121,0.001368154258058136,1.2093223732682615e-23
7.777777777777779,-1.9191919191919187,0.002700278387888528,2.6312839500884645e-23
7.777777777777779,-1.717171717171718,0.004928699293526602,5.294705235079095e-23
7.777777777777779,-1.5151515151515156,0.00835435517891812,9.854177824127193e-23
7.777777777777779,-1.3131313131313131,0.013191122356458248,1.6965056561718856e-22
7.777777777777779,-1.1111111111111107,0.01944624697419105,2.7020499847756972e-22
7.777777777777779,-0.9090909090909101,0.02681184362549752,3.9817678473644666e-22
7.777777777777779,-0.7070707070707076,0.03461932478987315,5.429230752564335e-22
7.777777777777779,-0.5050505050505052,0.04190125400572456,6.850295618452144e-22
7.777777777777779,-0.30303030303030276,0.04757125074775314,7.998544284055291e-22
7.777777777777779,-0.10101010101010033,0.05068248368869925,8.64287123148449e-22
7.777777777777779,0.10101010101010033,0.05068248368869925,8.64287123148449e-22
7.777777777777779,0.30303030303030276,0.04757125074775314,7.998544284055291e-22
7.777777777777779,0.5050505050505052,0.04190125400572456,6.850295618452144e-22
7.777777777777779,0.7070707070707076,0.03461932478987315,5.429230752564335e-22
7.777777777777779,0.9090909090909083,0.02681184362549758,3.981767847364494e-22
7.777777777777779,1.1111111111111107,0.01944624697419105,2.7020499847756972e-22
7.777777777777779,1.3131313131313131,0.013191122356458248,1.6965056561718856e-22
7.777777777777779,1.5151515151515156,0.00835435517891812,9.854177824127193e-23
7.777777777777779,1.7171717171717162,0.004928699293526626,5.294705235079132e-23
7.777777777777779,1.9191919191919187,0.002700278387888528,2.6312839500884645e-23
7.777777777777779,2.121212121212121,0.001368154258058136,1.2093223732682615e-23
7.777777777777779,2.3232323232323235,0.0006373770091140336,5.1393134817086695e-24
7.777777777777779,2.525252525252524,0.00027074119506130024,2.0192678566261598e-24
7.777777777777779,2.7272727272727266,0.00010352627210103694,7.334040171950221e-25
7.777777777777779,2.929292929292929,3.488779457781198e-05,2.461988894535644e-25
7.777777777777779,3.1313131313131315,9.955370202892403e-06,7.637549904822328e-26
7.777777777777779,3.333333333333334,2.1875437017383983e-06,2.1891638288658603e-26
7.777777777777779,3.5353535353535346,2.4964089860132524e-07,5.796817616820742e-27
7.777777777777779,3.737373737373737,-6.011790190938326e-08,1.417814681482308e-27
7.777777777777779,3.9393939393939394,-4.493162886506033e-08,3.2025788617444903e-28
7.777777777777779,4.141414141414142,-1.2886346626320981e-08,6.679807710993606e-29
7.777777777777779,4.3434343434343425,-1.1170637048572587e-09,1.2863127656247695e-29
7.777777777777779,4.545454545454545,5.063570247751294e-10,2.2865683694956628e-30
7.777777777777779,4.747474747474747,-6.095359809607e-11,3.7515894739049954e-31
7.777777777777779,4.94949494949495,-4.0408797991600797e-10,5.68042256208348e-32
7.777777777777779,5.1515151515151505,-3.8040581009787825e-10,7.936394687979154e-33
7.777777777777779,5.353535353535353,-2.3951650200301505e-10,1.023030707124601e-33
7.777777777777779,5.555555555555555,-1.2087271921849556e-10,1.2165359032981287e-34
7.777777777777779,5.757575757575758,-5.225886585415638e-11,1.3343896599461634e-35
7.777777777777779,5.9595959595959584,-2.0006957167936252e-11,1.3499419710640218e-36
7.777777777777779,6.161616161616163,-6.913417675325332e-12,1.2594415855863374e-37
7.777777777777779,6.363636363636363,-2.1826357573404634e-12,1.0835022350291085e-38
7.777777777777779,6.565656565656564,-6.348088865264991e-13,8.594711679786815e-40
7.777777777777779,6.767676767676768,-1.710988976325045e-13,6.285587048245685e-41
7.777777777777779,6.969696969696969,-4.2923913077746437e-14,4.237786767956722e-42
7.777777777777779,7.171717171717173,-1.0056690311402593e-14,2.6337773864844137e-43
7.777777777777779,7.373737373737374,-2.206246953324552e-15,1.5088147857179442e-44
7.777777777777779,7.575757575757574,-4.541577490688849e-16,7.966765075298452e-46
7.777777777777779,7.777777777777779,-8.787240821595608e-17,3.8769627882022393e-47
7.777777777777779,7.979797979797979,-1.6002998707602683e-17,1.7387656341077498e-48
7.777777777777779,8.18181818181818,-2.7463919616839846e-18,7.186349454337289e-50
7.777777777777779,8.383838383838384,-4.445964742365726e-19,2.736990472445278e-51
7.777777777777779,8.585858585858585,-6.794829822875776e-20,9.605441662923637e-53
7.777777777777779,8.787878787878789,-9.81105530426884e-21,3.1061573774361774e-54
7.777777777777779,8.98989898989899,-1.3392171214970638e-21,9.254991937804029e-56
7.777777777777779,9.19191919191919,-1.729112611672594e-22,2.5407437483433166e-57
7.777777777777779,9.393939393939394,-2.112722865228835e-23,6.426358465590265e-59
7.777777777777779,9.595959595959595,-2.4439615052134107e-24,1.49753334969521e-60
7.777777777777779,9.7979797979798,-2.677587836640801e-25,3.215028694366482e-62
7.777777777777779,10.0,-2.779316246860924e-26,6.358875927351772e-64
7.979797979797979,-10.0,-1.870683510160819e-26,2.797045431996107e-65
7.979797979797979,-9.797979797979798,-1.798000357741125e-25,1.4163282179425088e-63
7.979797979797979,-9.595959595959595,-1.6369531364798803e-24,6.607474705214659e-62
7.979797979797979,-9.393939393939394,-1.411176258637182e-23,2.8400398829144843e-60
7.979797979797979,-9.191919191919192,-1.151454524093573e-22,1.1247132807521427e-58
7.979797979797979,-8.98989898989899,-8.888567981947054e-22,4.103929307360114e-57
7.979797979797979,-8.787878787878787,-6.487957248369155e-21,1.3797866727715627e-55
7.979797979797979,-8.585858585858587,-4.475220557274285e-20,4.274572046329858e-54
7.979797979797979,-8.383838383838384,-2.9150836518510134e-19,1.2202754132259841e-52
7.979797979797979,-8.181818181818182,-1.791718285301851e-18,3.2101468353606235e-51
7.979797979797979,-7.979797979797979,-1.0381586418069754e-17,7.782381540075424e-50
7.979797979797979,-7.777777777777778,-5.664386519199308e-17,1.7387656341077738e-48
7.979797979797979,-7.575757575757576,-2.906460983940311e-16,3.580407464369046e-47
7.979797979797979,-7.373737373737374,-1.400255071668666e-15,6.7953281639743774e-46
7.979797979797979,-7.171717171717171,-6.3217080854696226e-15,1.1887773033623872e-44
7.979797979797979,-6.96969696969697,-2.668046399005578e-14,1.9170351577289617e-43
7.979797979797979,-6.767676767676768,-1.0494192230983008e-13,2.849892963453828e-42
7.979797979797979,-6.565656565656566,-3.831512194258481e-13,3.9059562330193747e-41
7.979797979797979,-6.363636363636363,-1.2916639457268593e-12,4.9358293136017686e-40
7.979797979797979,-6.161616161616162,-3.991208107898714e-12,5.751254801672485e-39
7.979797979797979,-5.959595959595959,-1.1185309721733645e-11,6.179777357276007e-38
7.979797979797979,-5.757575757575758,-2.7975089018992948e-11,6.123942624846529e-37
7.979797979797979,-5.555555555555555,-6.079137552788319e-11,5.59731957700731e-36
7.979797979797979,-5.353535353535354,-1.0913055581370321e-10,4.719160785037402e-35
7.979797979797979,-5.151515151515151,-1.4369045927979067e-10,3.6705608249530095e-34
7.979797979797979,-4.94949494949495,-8.475644760866303e-11,2.6341023787410984e-33
7.979797979797979,-4.747474747474747,1.1670916842504726e-10,1.7442843469520977e-32
7.979797979797979,-4.545454545454546,2.9294245954046345e-12,1.065958534303184e-31
7.979797979797979,-4.343434343434343,-2.5635159719198476e-09,6.012536932872236e-31
7.979797979797979,-4.141414141414142,-1.174178997773484e-08,3.1305996441978834e-30
7.979797979797979,-3.9393939393939394,-2.2354806601574305e-08,1.504905540144042e-29
7.979797979797979,-3.737373737373738,4.53486169735672e-08,6.679807710993792e-29
7.979797979797979,-3.5353535353535355,5.887379175218368e-07,2.7381293803242693e-28
7.979797979797979,-3.333333333333333,3.040777611859995e-06,1.0366745004558914e-27
7.979797979797979,-3.1313131313131315,1.1655321820130533e-05,3.6257095292713184e-27
7.979797979797979,-2.929292929292929,3.7328444146473925e-05,1.1715735892677704e-26
7.979797979797979,-2.7272727272727275,0.00010467277305600132,3.498127578660443e-26
7.979797979797979,-2.525252525252525,0.00026322953297689414,9.6528150818402e-26
7.979797979797979,-2.3232323232323235,0.0006021697642904368,2.461988894535712e-25
7.979797979797979,-2.121212121212121,0.0012646862015268288,5.804858543112307e-25
7.979797979797979,-1.9191919191919187,0.0024539718612874226,1.2654004285133784e-24
7.979797979797979,-1.717171717171718,0.004419189480422718,2.5506421109413963e-24
7.979797979797979,-1.5151515151515156,0.007410518072352743,4.754526215498473e-24
7.979797979797979,-1.3131313131313131,0.011600447929052187,8.1968707005994e-24
7.979797979797979,-1.1111111111111107,0.016984313829301222,1.3071169411761605e-23
7.979797979797979,-0.9090909090909101,0.0232915866762628,1.9281627665793062e-23
7.979797979797979,-0.7070707070707076,0.029950624011966853,2.6312839500885003e-23
7.979797979797979,-0.5050505050505052,0.03614288765412682,3.3220986642595437e-23
7.979797979797979,-0.30303030303030276,0.04095443410339034,3.880591499350199e-23
7.979797979797979,-0.10101010101010033,0.04359139470170037,4.194085402696529e-23
7.979797979797979,0.10101010101010033,0.04359139470170037,4.194085402696529e-23
7.979797979797979,0.30303030303030276,0.04095443410339034,3.880591499350199e-23
7.979797979797979,0.5050505050505052,0.03614288765412682,3.3220986642595437e-23
7.979797979797979,0.7070707070707076,0.029950624011966853,2.6312839500885003e-23
7.979797979797979,0.9090909090909083,0.023291586676262847,1.928162766579306e-23
7.979797979797979,1.1111111111111107,0.016984313829301222,1.3071169411761605e-23
7.979797979797979,1.3131313131313131,0.011600447929052187,8.1968707005994e-24
7.979797979797979,1.5151515151515156,0.007410518072352743,4.754526215498473e-24
7.979797979797979,1.7171717171717162,0.004419189480422738,2.5506421109414323e-24
7.979797979797979,1.9191919191919187,0.0024539718612874226,1.2654004285133784e-24
7.979797979797979,2.121212121212121,0.0012646862015268288,5.804858543112307e-25
7.979797979797979,2.3232323232323235,0.0006021697642904368,2.461988894535712e-25
7.979797979797979,2.525252525252524,0.0002632295329768948,9.652815081840199e-26
7.979797979797979,2.7272727272727266,0.00010467277305600206,3.4981275786604425e-26
7.979797979797979,2.929292929292929,3.7328444146473925e-05,1.1715735892677704e-26
7.979797979797979,3.1313131313131315,1.1655321820130533e-05,3.6257095292713184e-27
7.979797979797979,3.333333333333334,3.04077761185999e-06,1.036674500455892e-27
7.979797979797979,3.5353535353535346,5.887379175218476e-07,2.7381293803242693e-28
7.979797979797979,3.737373737373737,4.5348616973564265e-08,6.679807710993792e-29
7.979797979797979,3.9393939393939394,-2.2354806601574305e-08,1.504905540144042e-29
7.979797979797979,4.141414141414142,-1.174178997773484e-08,3.1305996441978834e-30
7.979797979797979,4.3434343434343425,-2.5635159719200304e-09,6.012536932872234e-31
7.979797979797979,4.545454545454545,2.9294245954046555e-12,1.0659585343031987e-31
7.979797979797979,4.747474747474747,1.1670916842504726e-10,1.7442843469520977e-32
7.979797979797979,4.94949494949495,-8.475644760866303e-11,2.6341023787410984e-33
7.979797979797979,5.1515151515151505,-1.4369045927977842e-10,3.670560824953008e-34
7.979797979797979,5.353535353535353,-1.09130555813704e-10,4.7191607850374673e-35
7.979797979797979,5.555555555555555,-6.079137552788319e-11,5.59731957700731e-36
7.979797979797979,5.757575757575758,-2.7975089018992948e-11,6.123942624846529e-37
7.979797979797979,5.9595959595959584,-1.1185309721733725e-11,6.179777357276093e-38
7.979797979797979,6.161616161616163,-3.991208107898714e-12,5.751254801672488e-39
7.979797979797979,6.363636363636363,-1.2916639457268593e-12,4.9358293136017686e-40
7.979797979797979,6.565656565656564,-3.831512194258524e-13,3.905956233019484e-41
7.979797979797979,6.767676767676768,-1.0494192230983008e-13,2.849892963453828e-42
7.979797979797979,6.969696969696969,-2.6680463990056116e-14,1.917035157729015e-43
