# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'f_out': 173, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
0.42424242424242475,-3.8181818181818183,0.01170649591869744,0.002278744222109706,0.00020234495107422675,0.005085953920897756,0.0039977505744121285,0.00793235004591235
0.42424242424242475,-3.696969696969697,0.013242409492333233,0.002987480253158636,0.0003130732715627612,0.006047187125725983,0.0048935104422524215,0.009377691938651463
0.42424242424242475,-3.5757575757575757,0.014920384283782378,0.003882582140963468,0.00047762272046494034,0.00715005201546664,0.0059510408405182595,0.011026687892788722
0.42424242424242475,-3.4545454545454546,0.01674425789597442,0.0050019852659583305,0.0007184711460425678,0.00840697588404662,0.007190066851286451,0.012895827992784324
0.42424242424242475,-3.333333333333333,0.018716502653662034,0.006388079466674124,0.0010656609506565346,0.009829811933633144,0.00863059052697191,0.015000592409721677
0.42424242424242475,-3.212121212121212,0.02083801738736568,0.008087314984791176,0.0015585263160338393,0.011429452393559442,0.010292376925168005,0.017354920117263122
0.42424242424242475,-3.090909090909091,0.023107927278529894,0.0101494977819257,0.0022474735777686322,0.013215403995287943,0.012194343908394509,0.019970634189763838
0.42424242424242475,-2.9696969696969697,0.025523397743037423,0.012626730001372863,0.003195658896479672,0.015195334751585441,0.014353862501898625,0.022856836595318765
0.42424242424242475,-2.8484848484848486,0.02807946860842773,0.0155719636539791,0.004480346532142888,0.01737460367182803,0.016785980366194952,0.026019288690905373
0.42424242424242475,-2.727272727272727,0.030768914940932857,0.019037153648619368,0.006193671421379217,0.019755787607792435,0.01950258709954967,0.029459796688469684
0.42424242424242475,-2.606060606060606,0.033582140778341305,0.023071019974477563,0.008442480872322548,0.022338221708626923,0.022511546322843155,0.03317562399559303
0.42424242424242475,-2.484848484848485,0.036507111706105,0.02771645751695092,0.011346903876403767,0.025117571805299572,0.02581582543528275,0.03715895434346112
0.42424242424242475,-2.3636363636363633,0.039529331666623015,0.033007664355584436,0.015037305860173251,0.028085458280786266,0.029412659138584655,0.041396430806646824
0.42424242424242475,-2.242424242424242,0.04263186861332904,0.03896709350208148,0.019649344100815924,0.03122915146226127,0.033292786862811834,0.04586879602241055
0.42424242424242475,-2.121212121212121,0.04579543261948981,0.04560236634402367,0.025316953850448933,0.03453135816935836,0.03743980665209285,0.05055065799425157
0.42424242424242475,-2.0,0.04899850884380003,0.05290331556139535,0.03216327091729986,0.03797011767742431,0.04182968849060456,0.055410403724421534
0.42424242424242475,-1.878787878787879,0.052217546368237666,0.06083934773337366,0.04028972795631599,0.04151882296166949,0.0464304881572356,0.060410279530205106
0.42424242424242475,-1.7575757575757578,0.055427202395121854,0.06935732805499552,0.04976383347734066,0.045146379686564334,0.05120229829622112,0.06550665229299839
0.42424242424242475,-1.6363636363636367,0.0586006396655036,0.07838018872598371,0.06060642799894295,0.048817511063935434,0.0560974664323283,0.07065046017372316
0.42424242424242475,-1.5151515151515147,0.06170987329283995,0.08780644658703293,0.07277947457245107,0.05249321155409237,0.06106110026337843,0.07578785468216136
0.42424242424242475,-1.3939393939393936,0.06472616155273872,0.09751078346576769,0.08617563860793695,0.05613134661794821,0.06603186903070771,0.08086102865989975
0.42424242424242475,-1.2727272727272725,0.06762043359300783,0.1073457947989426,0.1006110015125965,0.05968738958892487,0.07094309657832716,0.08580921703567398
0.42424242424242475,-1.1515151515151514,0.07036374559054967,0.11714495026068959,0.1158221975933204,0.06311528050865314,0.07572412750395673,0.0905698494936419
0.42424242424242475,-1.0303030303030303,0.0729277556429713,0.12672673770320717,0.13146904155781688,0.06636838577545005,0.08030193334922581,0.09507982684391497
0.42424242424242475,-0.9090909090909092,0.07528520669841099,0.13589988342518122,0.14714332306471153,0.0694005320150932,0.08460291192599603,0.09927688629242926
0.42424242424242475,-0.7878787878787881,0.07741040614469959,0.14446946339300135,0.16238390834016947,0.07216708301603457,0.08855482051333075,0.10310101535002261
0.42424242424242475,-0.6666666666666661,0.07927969033619733,0.15224364790539618,0.17669765556354677,0.07462602516264295,0.09208877363327665,0.10649587013484811
0.42424242424242475,-0.545454545454545,0.08087186235893726,0.15904076268183004,0.18958499074156443,0.07673902478756871,0.09514122917272089,0.10941015158215298
0.42424242424242475,-0.42424242424242387,0.08216859173376853,0.16469630822457093,0.20056838762479554,0.078472420418122,0.09765588335269924,0.11179889277307724
0.42424242424242475,-0.30303030303030276,0.08315476552999503,0.1690695610854386,0.20922153393063594,0.07979811410105034,0.09958539583339257,0.11362461232408817
0.42424242424242475,-0.18181818181818166,0.08381878149045977,0.17204938814389192,0.21519672001093587,0.08069432885487887,0.10089287121059326,0.11485829252844099
0.42424242424242475,-0.06060606060606055,0.08415277522039764,0.17355893883575438,0.21824800397845287,0.08114620372552848,0.10155303216577137,0.11548014658789515
0.42424242424242475,0.06060606060606055,0.08415277522039764,0.17355893883575438,0.21824800397845287,0.08114620372552848,0.10155303216577137,0.11548014658789515
0.42424242424242475,0.18181818181818166,0.08381878149045977,0.17204938814389192,0.21519672001093587,0.08069432885487887,0.10089287121059326,0.11485829252844099
0.42424242424242475,0.30303030303030276,0.08315476552999503,0.1690695610854386,0.20922153393063594,0.07979811410105034,0.09958539583339257,0.11362461232408817
0.42424242424242475,0.42424242424242475,0.08216859173376853,0.1646963082245709,0.20056838762479545,0.07847242041812198,0.09765588335269922,0.11179889277307721
0.42424242424242475,0.5454545454545459,0.08087186235893726,0.15904076268182998,0.18958499074156432,0.0767390247875687,0.09514122917272087,0.10941015158215298
0.42424242424242475,0.666666666666667,0.07927969033619732,0.15224364790539613,0.1766976555635467,0.07462602516264294,0.09208877363327662,0.10649587013484808
0.42424242424242475,0.7878787878787881,0.07741040614469959,0.14446946339300135,0.16238390834016947,0.07216708301603457,0.08855482051333075,0.10310101535002261
0.42424242424242475,0.9090909090909092,0.07528520669841099,0.13589988342518122,0.14714332306471153,0.0694005320150932,0.08460291192599603,0.09927688629242926
0.42424242424242475,1.0303030303030303,0.0729277556429713,0.12672673770320717,0.13146904155781688,0.06636838577545005,0.08030193334922581,0.09507982684391497
0.42424242424242475,1.1515151515151514,0.07036374559054967,0.11714495026068959,0.1158221975933204,0.06311528050865314,0.07572412750395673,0.0905698494936419
0.42424242424242475,1.2727272727272734,0.0676204335930078,0.10734579479894253,0.10061100151259639,0.05968738958892483,0.07094309657832713,0.08580921703567396
0.42424242424242475,1.3939393939393945,0.0647261615527387,0.09751078346576764,0.08617563860793684,0.056131346617948184,0.06603186903070767,0.0808610286598997
0.42424242424242475,1.5151515151515156,0.06170987329283993,0.08780644658703285,0.07277947457245097,0.05249321155409234,0.061061100263378396,0.07578785468216132
0.42424242424242475,1.6363636363636367,0.0586006396655036,0.07838018872598371,0.06060642799894295,0.048817511063935434,0.0560974664323283,0.07065046017372316
0.42424242424242475,1.7575757575757578,0.055427202395121854,0.06935732805499552,0.04976383347734066,0.045146379686564334,0.05120229829622112,0.06550665229299839
0.42424242424242475,1.878787878787879,0.052217546368237666,0.06083934773337366,0.04028972795631599,0.04151882296166949,0.0464304881572356,0.060410279530205106
0.42424242424242475,2.0,0.04899850884380003,0.05290331556139535,0.03216327091729986,0.03797011767742431,0.04182968849060456,0.055410403724421534
0.42424242424242475,2.121212121212121,0.04579543261948981,0.04560236634402367,0.025316953850448933,0.03453135816935836,0.03743980665209285,0.05055065799425157
0.42424242424242475,2.242424242424242,0.04263186861332904,0.03896709350208148,0.019649344100815924,0.03122915146226127,0.033292786862811834,0.04586879602241055
0.42424242424242475,2.3636363636363633,0.039529331666623015,0.033007664355584436,0.015037305860173251,0.028085458280786266,0.029412659138584655,0.041396430806646824
0.42424242424242475,2.4848484848484844,0.036507111706105023,0.027716457516950947,0.011346903876403783,0.025117571805299582,0.02581582543528277,0.03715895434346114
0.42424242424242475,2.6060606060606055,0.03358214077834132,0.023071019974477584,0.00844248087232256,0.022338221708626933,0.022511546322843166,0.03317562399559306
0.42424242424242475,2.7272727272727266,0.030768914940932857,0.019037153648619368,0.006193671421379225,0.01975578760779245,0.01950258709954968,0.029459796688469684
0.42424242424242475,2.8484848484848495,0.028079468608427718,0.015571963653979084,0.004480346532142876,0.017374603671828012,0.016785980366194934,0.026019288690905352
0.42424242424242475,2.9696969696969706,0.025523397743037402,0.01262673000137284,0.003195658896479663,0.015195334751585424,0.014353862501898613,0.022856836595318748
0.42424242424242475,3.0909090909090917,0.02310792727852987,0.010149497781925683,0.0022474735777686283,0.013215403995287927,0.012194343908394493,0.019970634189763817
0.42424242424242475,3.212121212121213,0.020838017387365664,0.00808731498479116,0.0015585263160338351,0.011429452393559428,0.010292376925167998,0.01735492011726311
0.42424242424242475,3.333333333333334,0.018716502653662016,0.006388079466674113,0.0010656609506565326,0.009829811933633133,0.008630590526971897,0.015000592409721663
0.42424242424242475,3.454545454545455,0.016744257895974408,0.005001985265958326,0.0007184711460425665,0.008406975884046613,0.007190066851286445,0.012895827992784319
0.42424242424242475,3.575757575757576,0.014920384283782364,0.0038825821409634647,0.0004776227204649394,0.007150052015466634,0.005951040840518254,0.011026687892788718
0.42424242424242475,3.6969696969696972,0.013242409492333228,0.0029874802531586328,0.0003130732715627609,0.006047187125725979,0.004893510442252417,0.009377691938651454
0.42424242424242475,3.8181818181818183,0.01170649591869744,0.002278744222109706,0.00020234495107422675,0.005085953920897756,0.0039977505744121285,0.00793235004591235
0.42424242424242475,3.9393939393939394,0.01030765140981732,0.0017230277183176426,0.0001289508235655205,0.004253693968104081,0.0032447291886433653,0.006673640517708949
0.42424242424242475,4.0606060606060606,0.0090399375005986,0.0012915020321384236,8.102914104372562e-05,0.0035378129599446338,0.0026164280903059655,0.005584429041064223
0.42424242424242475,4.181818181818182,0.007896670795158005,0.0009596305604542362,5.020462381676757e-05,0.0029260268200953237,0.0020960746080771753,0.004647825067271715
0.42424242424242475,4.303030303030303,0.006870613815924038,0.0007068368660803235,3.067125639566334e-05,0.0024065591664395956,0.0016682927292403713,0.00384747494385376
0.42424242424242475,4.424242424242424,0.005954152363634471,0.0005161078462889577,1.8475865108530492e-05,0.001968292289925833,0.0013191839642146326,0.0031677934455121544
0.42424242424242475,4.545454545454545,0.0051394571491731565,0.00037356645997433074,1.0973959833771616e-05,0.001600875086406497,0.0010363490559950027,0.00259413719583641
0.42424242424242475,4.666666666666668,0.004418628151787753,0.00026804112903220165,6.426985452253312e-06,0.0012947922985313426,0.0008088618178463916,0.0021129248707736285
0.42424242424242475,4.787878787878789,0.003783820807578234,0.00019065190389988264,3.7113903531637787e-06,0.0010414000063565935,0.0006272059944045289,0.0017117100428334867
0.42424242424242475,4.90909090909091,0.0032273537215099786,0.0001344271530250106,2.1132521495267153e-06,0.0008329325829942589,0.0004831852318149172,0.001379213094194706
0.42424242424242475,5.030303030303031,0.0027417981141524043,9.395913322256822e-05,1.1864552744136512e-06,0.0006624863486736802,0.000369815142427773,0.0011053188434654898
0.42424242424242475,5.151515151515152,0.0023200496536218214,6.510242244216277e-05,6.568055144569094e-07,0.0005239849613080316,0.0002812051783671723,0.0008810464497746224
0.42424242424242475,5.272727272727273,0.001955383680465002,4.4715845023513634e-05,3.58515202790749e-07,0.0004121312237313755,0.00021243668918115733,0.0006984978383285904
0.42424242424242475,5.3939393939393945,0.0016414951085850882,3.0446114907210584e-05,1.9295841802667477e-07,0.00032234951527956775,0.00015944221573885954,0.0005507903930697009
0.42424242424242475,5.515151515151516,0.001372524481885615,2.0549841110815074e-05,1.0240124817905094e-07,0.00025072251250982087,0.00011888982944806856,0.0004319790412189839
0.42424242424242475,5.636363636363637,0.0011430717895987528,1.37496359934447e-05,5.3583630804147914e-08,0.0001939252892450952,8.807520715586691e-05,0.00033697216257014387
0.42424242424242475,5.757575757575758,0.0009481997005998425,9.11969008134655e-06,2.7646769554789582e-08,0.00014915931196359582,6.482316458264876e-05,0.0002614450377402473
0.42424242424242475,5.878787878787879,0.0007834278769671805,5.996186123314347e-06,1.4065073769915885e-08,0.00011408829814194041,4.739956660754589e-05,0.00020175384063267205
0.42424242424242475,6.0,0.0006447199789064786,3.908195466603306e-06,7.0554546262146964e-09,8.67774010595298e-05,3.443389088464005e-05,0.00015485250944094128
0.5454545454545459,-6.0,0.0002705112317800157,2.631889194586695e-06,5.5206157778589254e-09,8.284312299561413e-05,3.223116627700255e-05,7.819781707755442e-05
0.5454545454545459,-5.878787878787879,0.0003287102105454313,4.03800106763789e-06,1.1005367093205447e-08,0.00010891580987599904,4.436743201353265e-05,0.00010188217150271489
0.5454545454545459,-5.757575757575758,0.0003978450759626801,6.141456840677441e-06,2.1632509922735734e-08,0.00014239678851944986,6.067644819066445e-05,0.00013202518519626202
0.5454545454545459,-5.636363636363637,0.00047960939312259056,9.259393167481135e-06,4.1927083841378664e-08,0.00018513318436294869,8.244106529327715e-05,0.0001701650662557572
0.5454545454545459,-5.515151515151516,0.0005758830195906849,1.3838843331199592e-05,8.01249496055527e-08,0.00023935535851519354,0.00011128448639228558,0.0002181418833219659
0.5454545454545459,-5.393939393939394,0.0006887375578733771,2.0503273576302478e-05,1.5098237370428373e-07,0.00030773496573793997,0.00014924274994857655,0.00027813954427238655
0.5454545454545459,-5.2727272727272725,0.0008204387413312305,3.0112912813565924e-05,2.8052404699408823e-07,0.0003934461880748145,0.00019884718445768455,0.0003527292285277313
0.5454545454545459,-5.151515151515151,0.0009734450771271604,4.384180976389701e-05,5.139244851243464e-07,0.0005002287469719782,0.0002632165761421258,0.0004449130941761123
